# 64821e82-740c-45d1-b344-57a66167c080
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
193.5728577; -1.0585208; -1.0152595; 1.6015001; 0.0116548; 8.9882325; -2.2119186
195.5684541; -3.0567296; -1.1097201; 1.6395844; 0.0267874; 8.4829317; -2.2057280
197.5640506; -5.0714125; -1.3127083; 1.7061126; 0.0376656; 7.9471154; -2.0326730
199.5596471; -7.0288357; -1.6634410; 1.7953326; 0.0528680; 7.4191545; -1.6448256
201.5552435; -8.9398285; -2.2189554; 1.9185060; 0.0723763; 6.9626889; -0.9797125
203.5508400; -10.7392087; -3.0416448; 2.0890630; 0.0955373; 6.6759880; -0.8343864
205.5464365; -12.3416891; -4.1639782; 2.2747939; 0.0965830; 6.4217302; -0.3149722
207.5420330; -13.7354967; -5.6030116; 2.4687106; 0.0938135; 6.3230929; 0.9984733
209.5376294; -14.8331976; -7.2760439; 2.6523658; 0.0913144; 6.6307317; 1.5012347
211.5332259; -15.6067269; -9.1083765; 2.8297767; 0.0863067; 7.0681200; 1.5762045
213.5288224; -16.0552200; -11.0636120; 3.0023055; 0.0849818; 7.4999505; 1.2942729
215.5244188; -16.1662716; -13.0534884; -3.1147090; 0.0822613; 7.8367691; 1.1221735
217.5200153; -15.9503797; -15.0361668; -2.9527738; 0.0790252; 8.1174972; 1.0313405
219.5156118; -15.4237622; -16.9630554; -2.7976224; 0.0765646; 8.3672002; 0.8060114
221.5112083; -14.6130430; -18.7847984; -2.6495955; 0.0722213; 8.5572768; 0.6433910
223.5068047; -13.5464610; -20.4734944; -2.5080868; 0.0683997; 8.7060257; 0.3686413
225.5024012; -12.2621990; -21.9985912; -2.3769820; 0.0634643; 8.7901196; -1.1928010
227.4979977; -10.7868679; -23.3552268; -2.2524046; 0.0611503; 8.5150164; -1.3414442
229.4935941; -9.1686674; -24.5126738; -2.1311557; 0.0597182; 8.1946044; -0.0237125
231.4891906; -7.4146840; -25.4782268; -2.0194546; 0.0520173; 8.1888278; -0.0167353
233.4847871; -5.5670581; -26.2570488; -1.9227786; 0.0436492; 8.1847484; -0.0140574
235.4803836; -3.6851366; -26.8650259; -1.8476012; 0.0322845; 8.1813202; -0.0173892
237.4759800; -1.7576621; -27.3557150; -1.7977664; 0.0166706; 8.1770776; 0.4963052
239.4715765; 0.1635554; -27.7580823; -1.7499706; 0.0337585; 8.2973156; -1.0231086
241.4671730; 2.1364077; -28.0454388; -1.6865901; 0.0186220; 8.0474855; -2.2631319
243.4627694; 4.1535007; -28.2608191; -1.6764715; -0.0078071; 7.4652145; -2.9609144
245.4583659; 6.1811679; -28.5316808; -1.7527724; -0.0741704; 6.6266014; -1.7408191
247.4539624; 8.0676581; -29.0950259; -1.9926749; -0.1381913; 6.0797945; -0.7276414
249.4495588; 9.7356699; -30.0863178; -2.1983561; -0.0807731; 5.8360727; -0.4875907
251.4451553; 11.2599121; -31.3920620; -2.3588345; -0.0775866; 5.6668930; 1.8933477
253.4407518; 12.5577567; -32.8854473; -2.4838945; -0.0504402; 6.2984436; 2.0674076
255.4363483; 13.7206190; -34.5418384; -2.5703801; -0.0361699; 6.9225584; 1.9530068
257.4319447; 14.7424942; -36.2517675; -2.6322618; -0.0264383; 7.4643581; 1.3136351
259.4275412; 15.6777563; -38.0223466; -2.6755233; -0.0161054; 7.8076637; -0.1537042
261.4231377; 16.5483322; -39.8053508; -2.6950635; -0.0035544; 7.7682784; -1.6442678
263.4187341; 17.4115421; -41.6054533; -2.6897286; 0.0089920; 7.3337275; -2.6586077
265.4143306; 18.3007326; -43.3738278; -2.6568596; 0.0234218; 6.5705817; -1.5120966
267.4099271; 19.2823898; -45.1197480; -2.5969301; 0.0383933; 6.0940524; -0.7620019
269.4055236; 20.3985342; -46.7858675; -2.4980403; 0.0616390; 5.8391932; -0.7965513
271.4011200; 21.7382254; -48.3203322; -2.3351857; 0.1050210; 5.5603046; -0.2409761
273.3967165; 23.3217606; -49.4910545; -2.0632805; 0.1495098; 5.4731349; 0.2895419
275.3923130; 25.1633476; -50.1784212; -1.8088761; 0.1068487; 5.5777077; 0.1096502
277.3879094; 27.1403889; -50.4453738; -1.6020276; 0.1042085; 5.6168014; -0.3549236
279.3835059; 29.1237733; -50.2930253; -1.3828684; 0.1137135; 5.4892522; 0.0414228
281.3791024; 31.0052363; -49.7150044; -1.1685065; 0.0965789; 5.5042907; 0.7656462
283.3746989; 32.7729115; -48.7747128; -1.0050457; 0.0682680; 5.7752106; 2.1877662
285.3702953; 34.3851263; -47.6045989; -0.8861972; 0.0522876; 6.4872841; 2.0167247
287.3658918; 35.8667884; -46.2716317; -0.7943042; 0.0401429; 7.0805361; 2.0369033
289.3614883; 37.2501556; -44.8074343; -0.7228662; 0.0295605; 7.6330640; 2.2125191
291.3570847; 38.5376710; -43.2773916; -0.6822027; 0.0114720; 8.1911084; 2.5627677
293.3526812; 39.8053014; -41.6965242; -0.6732793; -0.0000066; 8.7933360; 2.8751724
295.3482777; 41.0349328; -40.1629517; -0.6813398; -0.0092589; 9.4232757; 2.1329549
297.3438741; 42.3303286; -38.6172758; -0.7212738; -0.0315551; 9.8646419; 0.6736831
299.3394706; 43.6655833; -37.2071947; -0.7985705; -0.0425883; 9.9999980; -0.0000043
301.3350671; 45.1379432; -35.8802759; -0.8703860; -0.0259691; 9.9999971; 0.0000081
303.3306636; 46.7135569; -34.6061408; -0.9063328; -0.0112886; 9.9999987; 0.0000041
305.3262600; 48.3168594; -33.3720461; -0.9206156; -0.0033094; 9.9999995; 0.0000024
307.3218565; 49.9151379; -32.1581684; -0.9180840; 0.0088997; 10.0000000; 0.0000000
309.3174530; 51.4616880; -30.9346907; -0.8765948; 0.0340525; 10.0000000; 0.0000000
311.3130494; 52.9394520; -29.6327793; -0.8300357; 0.0085485; 10.0000000; -0.8539762
313.3086459; 54.4032251; -28.2935387; -0.8346079; -0.0074860; 9.8281034; -1.5900611
315.3042424; 55.9187317; -26.9463933; -0.8556689; -0.0137388; 9.4997566; -3.2626134
317.2998389; 57.4590738; -25.6582219; -0.8981830; -0.0294645; 8.7876991; -3.1580195
319.2954353; 59.0738509; -24.4657123; -0.9779427; -0.0493399; 8.0386187; -3.0477343
321.2910318; 60.7662807; -23.4558889; -1.0940158; -0.0680988; 7.2426028; -3.2992037
323.2866283; 62.6017923; -22.6689559; -1.2407497; -0.0776725; 6.2679771; -1.4171822
325.2822247; 64.5303252; -22.1747621; -1.4013349; -0.0844826; 5.7992490; -0.5478127
327.2778212; 66.5154257; -22.0121322; -1.5781830; -0.0857024; 5.6075719; -0.2987084
329.2734177; 68.5008176; -22.1817685; -1.7262634; -0.0628832; 5.5002418; 2.2632858
331.2690142; 70.4400130; -22.5965621; -1.8291431; -0.0399285; 6.2678441; 2.0507627
333.2646106; 72.3194147; -23.1633575; -1.9001249; -0.0427241; 6.8899100; 1.4985524
335.2602071; 74.2065474; -23.9097234; -1.9963568; -0.0434060; 7.3110787; -0.5717711
337.2558036; 76.0013230; -24.7894753; -2.0454702; -0.0088770; 7.1533085; -0.2895525
339.2514000; 77.8506905; -25.7362026; -2.0299916; 0.0277878; 7.0720692; -3.1167295
341.2469965; 79.6087793; -26.5033520; -1.9048645; 0.1251325; 6.1298201; -0.8632067
