# a00a6fd9-12c6-4e76-b3ec-f2ad4f538b71
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
59.7286875; 82.8232770; -26.3389480; 3.0181900; -0.0780028; 6.6240722; 1.8760706
61.7196437; 82.4325271; -28.2957704; 2.8736555; -0.0693283; 7.1657994; 1.6550892
63.7105999; 81.7666692; -30.1961740; 2.7375742; -0.0639589; 7.6117739; 1.5539026
65.7015562; 80.8776385; -31.9651186; 2.6153471; -0.0604994; 8.0079090; 1.3036555
67.6925124; 79.7615038; -33.6335104; 2.4858018; -0.0686185; 8.3257221; 1.2492350
69.6834687; 78.4477348; -35.1134075; 2.3437891; -0.0731422; 8.6192803; 1.1179076
71.6744249; 76.9286235; -36.3928189; 2.1971958; -0.0747147; 8.8737480; 0.9524437
73.6653812; 75.2316213; -37.4393143; 2.0516428; -0.0694037; 9.0849299; -0.3240370
75.6563374; 73.4187935; -38.2372648; 1.9215737; -0.0626559; 9.0136376; -3.0552514
77.6472937; 71.5142822; -38.8065074; 1.8032270; -0.0556715; 8.3114331; -0.2460488
79.6382499; 69.5284115; -39.1660390; 1.6984663; -0.0504837; 8.2522830; 0.3835390
81.6292062; 67.5465640; -39.3132194; 1.5839637; -0.0734998; 8.3443031; 0.5088879
83.6201624; 65.5954033; -39.1759881; 1.4092022; -0.0940282; 8.4648533; 0.6908766
85.6111187; 63.6848612; -38.7185308; 1.2813714; -0.0369954; 8.6258189; 0.6877736
87.6020749; 61.7875683; -38.1038829; 1.2426811; -0.0081578; 8.7831319; 0.8816270
89.5930312; 59.8712205; -37.4450177; 1.2411985; 0.0040945; 8.9807554; 1.7528778
91.5839874; 57.9809109; -36.8064040; 1.2485058; 0.0032085; 9.3612912; -0.7946484
93.5749437; 56.0832694; -36.1812583; 1.2594031; 0.0107966; 9.1907319; -2.1767544
95.5658999; 54.1895450; -35.6033222; 1.2945065; 0.0249698; 8.7064291; -2.2579646
97.5568562; 52.2586287; -35.1173038; 1.3588149; 0.0396525; 8.1737929; -1.1393759
99.5478124; 50.3058421; -34.7859878; 1.4510662; 0.0528889; 7.8913874; -0.7921483
101.5387687; 48.3254222; -34.6585569; 1.5639905; 0.0588209; 7.6889355; -0.7617096
103.5297249; 46.3313904; -34.7639064; 1.6841983; 0.0618982; 7.4891033; 0.9673572
105.5206812; 44.3711000; -35.1090678; 1.8054040; 0.0604039; 7.7420023; 1.5368680
107.5116374; 42.4603304; -35.6905548; 1.9273086; 0.0612710; 8.1276241; 2.0124643
109.5025937; 40.6470436; -36.4955993; 2.0506277; 0.0628685; 8.6064935; 1.8054437
111.4935499; 38.9419005; -37.5203237; 2.1715338; 0.0578250; 9.0144800; 1.5473386
113.4845062; 37.3716837; -38.7277763; 2.2785673; 0.0500263; 9.3499848; 1.2855143
115.4754624; 35.9220587; -40.0909647; 2.3695354; 0.0415811; 9.6198244; 0.9408380
117.4664187; 34.5867282; -41.5743036; 2.4455113; 0.0347688; 9.8126121; 0.4839143
119.4573749; 33.3628450; -43.1382078; 2.5070692; 0.0272505; 9.9103108; 0.3065096
121.4483312; 32.2208289; -44.7735566; 2.5546603; 0.0204532; 9.9716977; 0.1317592
123.4392874; 31.1469963; -46.4534931; 2.5888540; 0.0139336; 9.9979702; 0.0101939
125.4302436; 30.1219842; -48.1598744; 2.6104376; 0.0077989; 10.0000000; -0.3629267
127.4211999; 29.1220033; -49.8842494; 2.6189511; -0.0008117; 9.9274799; -0.8746796
129.4121561; 28.1200322; -51.6038361; 2.6048936; -0.0133732; 9.7504851; -0.9979790
131.4031124; 27.0716658; -53.2993737; 2.5671455; -0.0243695; 9.5445322; -1.3614707
133.3940686; 25.9421000; -54.9422284; 2.5082098; -0.0337272; 9.2561783; -1.8569472
135.3850249; 24.7093072; -56.4998937; 2.4331259; -0.0423676; 8.8477475; -1.8951664
137.3759811; 23.3378507; -57.9612784; 2.3399943; -0.0508251; 8.4104845; -1.3489145
139.3669374; 21.8363462; -59.2655052; 2.2289070; -0.0599902; 8.0848618; -0.8303266
141.3578936; 20.2029646; -60.3748071; 2.1034346; -0.0689653; 7.8777346; -0.8237113
143.3488499; 18.4225344; -61.2510200; 1.9474487; -0.0850050; 7.6667305; -0.7684043
145.3398061; 16.5357142; -61.8204864; 1.7817063; -0.0820490; 7.4645186; -0.3430046
147.3307624; 14.5507544; -62.0793097; 1.6207821; -0.0771862; 7.3724638; 0.2330122
149.3217186; 12.5536957; -62.0270589; 1.4685615; -0.0769581; 7.4351232; 1.0317247
151.3126749; 10.5806768; -61.6716270; 1.3176329; -0.0744918; 7.7064450; -0.2203671
153.3036311; 8.6901357; -61.0259482; 1.1646153; -0.0773187; 7.6493014; -1.3305814
155.2945874; 6.9457373; -60.1131427; 1.0131294; -0.0759160; 7.2947620; 1.1440419
157.2855436; 5.3391423; -58.9442999; 0.8764002; -0.0584478; 7.6005939; 0.9931269
159.2764999; 3.8918957; -57.6075425; 0.7783937; -0.0429096; 7.8564351; 0.8998416
161.2674561; 2.5545010; -56.1427024; 0.7043700; -0.0344074; 8.0812538; 0.8626027
163.2584124; 1.3023900; -54.5645367; 0.6380768; -0.0307226; 8.2910477; 1.5500427
165.2493686; 0.1654156; -52.9507564; 0.5949027; -0.0140788; 8.6552646; 0.0451802
167.2403249; -0.9475823; -51.2716524; 0.5807073; 0.0005945; 8.6656511; -1.5567011
169.2312811; -2.0490600; -49.6144928; 0.5980816; 0.0174102; 8.3002929; -2.2817132
171.2222374; -3.2297967; -47.9622120; 0.6473995; 0.0317396; 7.7336459; -1.6631900
173.2131936; -4.4861822; -46.4284019; 0.7337386; 0.0570072; 7.2929145; -0.8164633
175.2041499; -5.8831181; -45.0658331; 0.8693706; 0.0790702; 7.0665067; -0.8061735
177.1951061; -7.4937150; -43.9089936; 1.0235199; 0.0705378; 6.8355983; 1.9143322
179.1860624; -9.2322162; -42.9996691; 1.1525352; 0.0638480; 7.3721169; 2.2050548
181.1770186; -11.1093423; -42.3039762; 1.2780253; 0.0603839; 7.9453410; 2.0484941
183.1679749; -13.0678704; -41.8395699; 1.3975749; 0.0592920; 8.4430662; 1.7195910
185.1589311; -15.0396822; -41.6093725; 1.5100869; 0.0548720; 8.8392663; 1.5914619
187.1498873; -17.0389351; -41.5970119; 1.6181445; 0.0512934; 9.1907394; 1.3550483
189.1408436; -19.0185123; -41.7869074; 1.7120587; 0.0432817; 9.4797349; 0.9392849
191.1317998; -20.9849877; -42.1483274; 1.7901209; 0.0346143; 9.6749948; 0.7007888
193.1227561; -22.9118662; -42.6421394; 1.8503769; 0.0260362; 9.8181467; 0.3082590
195.1137123; -24.8096540; -43.2344336; 1.8931855; 0.0167807; 9.8804587; 0.3608665
197.1046686; -26.6873354; -43.8900277; 1.9171173; 0.0071819; 9.9529093; -0.8315309
199.0956248; -28.5451829; -44.5684452; 1.9220384; -0.0004413; 9.7851581; -2.7618552
201.0865811; -30.4204446; -45.2527726; 1.9185155; -0.0030012; 9.2060770; -2.3445513
203.0775373; -32.2882193; -45.9119277; 1.8950241; -0.0217281; 8.6842418; -2.2845316
205.0684936; -34.1978473; -46.4952109; 1.8343262; -0.0367447; 8.1436633; -2.2708909
207.0594498; -36.1424557; -46.9378392; 1.7518333; -0.0458880; 7.5681413; -1.8316669
209.0504061; -38.1049286; -47.2002282; 1.6531230; -0.0533940; 7.0698816; -1.4547079
211.0413623; -40.1029519; -47.2541026; 1.5401236; -0.0613316; 6.6476090; -0.7665291
213.0323186; -42.0838165; -47.0600544; 1.3998112; -0.0804686; 6.4139265; -0.7668239
215.0232748; -44.0324958; -46.5454298; 1.2222976; -0.0915019; 6.1713068; -0.7552490
217.0142311; -45.8083887; -45.7010371; 1.0240334; -0.1149664; 5.9226424; 0.4285355
219.0051873; -47.4053368; -44.4491874; 0.7875465; -0.1170642; 6.0649883; 0.1625692
220.9961436; -48.6311211; -42.9041260; 0.5552889; -0.1107602; 6.1181222; -0.1558419
222.9870998; -49.4982818; -41.1540886; 0.3740987; -0.0951453; 6.0671963; -0.2924894
224.9780561; -50.0100276; -39.2380805; 0.1349442; -0.1345560; 5.9704442; -0.4242874
226.9690123; -50.0043010; -37.2987084; -0.1441622; -0.1447532; 5.8272402; -0.3667425
228.9599686; -49.4564056; -35.3844796; -0.3986366; -0.1068053; 5.7005606; -0.3349409
230.9509248; -48.4751731; -33.6025961; -0.6078709; -0.1059442; 5.5823549; -0.3141937
232.9418811; -47.1608008; -32.0893853; -0.8241568; -0.1110118; 5.4691493; -0.2712439
234.9328373; -45.5660774; -30.9198159; -1.0538219; -0.1131593; 5.3694995; -0.1838292
236.9237936; -43.7460850; -30.1214039; -1.2516848; -0.0854501; 5.3008993; 0.9104057
238.9147498; -41.8125558; -29.6437132; -1.3979950; -0.0621992; 5.6324674; 1.5496182
240.9057061; -39.8439146; -29.4085471; -1.4979615; -0.0389760; 6.1559023; 1.7672431
242.8966623; -37.8489999; -29.3285312; -1.5571398; -0.0200073; 6.7031441; -0.2561509
244.8876186; -35.8627377; -29.3279666; -1.5776586; -0.0010926; 6.6266258; -1.7106499
246.8785748; -33.8771723; -29.3315332; -1.5613957; 0.0175144; 6.0910189; -0.7229076
248.8695310; -31.8978901; -29.2656490; -1.5074246; 0.0363103; 5.8499536; -0.7408250
250.8604873; -29.8936255; -29.0541255; -1.4187805; 0.0522167; 5.5921424; -0.7457677
252.8514435; -27.9610560; -28.6371942; -1.2865751; 0.0870088; 5.3200071; -0.1916525
254.8423998; -26.0773986; -27.8806494; -1.0805360; 0.1188765; 5.2477930; 0.0290945
256.8333560; -24.4895511; -26.7494462; -0.8164630; 0.1370272; 5.2588196; -0.0367818
258.8243123; -23.2422995; -25.2571780; -0.5848922; 0.1161057; 5.2448757; -0.2893759
260.8152685; -22.3432943; -23.4585883; -0.3411172; 0.1142560; 5.1338535; 0.3012322
262.8062248; -21.8513040; -21.5513530; -0.1831151; 0.0544894; 5.2493745; 1.3917768
264.7971810; -21.5685454; -19.5451886; -0.1088746; 0.0188137; 5.7530745; 2.4438824
266.7881373; -21.3668244; -17.5707053; -0.1066560; -0.0171503; 6.5444016; -0.5441480
268.7790935; -21.1184357; -15.5791365; -0.1416508; -0.0175883; 6.3767109; -0.6234664
270.7700498; -20.8010310; -13.6135484; -0.1822419; -0.0286826; 6.1789848; -0.6982416
272.7610060; -20.3720407; -11.6826853; -0.2635090; -0.0537198; 5.9497493; -0.7602510
274.7519623; -19.7385008; -9.7921563; -0.3894625; -0.0724722; 5.6896629; 1.2966489
276.7429185; -18.8528348; -8.0284758; -0.5437557; -0.0804039; 6.1266146; 2.1785257
278.7338748; -17.7004570; -6.4214420; -0.6982421; -0.0741337; 6.7978015; 2.3520578
280.7248310; -16.3035123; -4.9808070; -0.8392726; -0.0666377; 7.4549174; 1.9826101
282.7157873; -14.7505715; -3.7559283; -0.9649209; -0.0613976; 7.9668296; 1.8713639
284.7067435; -13.0398749; -2.7182541; -1.0845004; -0.0565593; 8.4215189; 1.7477766
286.6976998; -11.2302153; -1.8846161; -1.1923704; -0.0523777; 8.8250481; 1.3790188
288.6886560; -9.3412796; -1.2422032; -1.2918893; -0.0473088; 9.1308601; 1.1872164
290.6796123; -7.4075854; -0.7819107; -1.3801350; -0.0406870; 9.3861599; 0.9859933
292.6705685; -5.4435483; -0.4787861; -1.4522075; -0.0317652; 9.5930254; 0.6391991
294.6615248; -3.4618477; -0.3007227; -1.5075077; -0.0237804; 9.7247813; 0.7033157
296.6524810; -1.4744623; -0.2167294; -1.5471342; -0.0162772; 9.8677208; 0.6600062
298.6434373; 0.5181412; -0.1972051; -1.5725112; -0.0091178; 10.0000000; 0.0000000
300.6343935; 2.5073953; -0.2134715; -1.5828528; -0.0013288; 10.0000000; 0.0000000
302.6253498; 4.4975342; -0.2344904; -1.5765243; 0.0085067; 10.0000000; -0.0000000
304.6163060; 6.4907449; -0.2217553; -1.5487352; 0.0188980; 10.0000000; -0.0000003
306.6072623; 8.4780595; -0.1360269; -1.5043962; 0.0256499; 9.9999999; -0.0000006
308.5982185; 10.4592741; 0.0506264; -1.4476895; 0.0307181; 9.9999998; -0.0000008
310.5891748; 12.4296302; 0.3586770; -1.3823988; 0.0346210; 9.9999997; -0.0000011
312.5801310; 14.3746628; 0.8016579; -1.3101040; 0.0383278; 9.9999994; -0.0000007
314.5710872; 16.2871137; 1.3949394; -1.2286553; 0.0420661; 9.9999993; -0.0000007
316.5620435; 18.1190954; 2.1369696; -1.1418273; 0.0461044; 9.9999992; -0.0000073
318.5529997; 19.9055470; 3.0548140; -1.0511852; 0.0441960; 9.9999977; -1.3825547
320.5439560; 21.5765165; 4.1125295; -0.9585557; 0.0523240; 9.7208406; -0.9607814
322.5349122; 23.1197676; 5.3230247; -0.8534974; 0.0491454; 9.5220268; 1.3213121
324.5258685; 24.5755024; 6.7067540; -0.7746569; 0.0294500; 9.7944037; 0.6739132
326.5168247; 25.9147420; 8.1453642; -0.7278430; 0.0194200; 9.9304485; 0.3481220
328.5077810; 27.2279396; 9.6713907; -0.6959899; 0.0113291; 9.9999999; 0.0000002
330.4987372; 28.4950467; 11.2137768; -0.6824177; 0.0024158; 10.0000000; -1.2480697
332.4896935; 29.7617400; 12.7701847; -0.6871380; -0.0074030; 9.7483483; -1.6214261
334.4806497; 31.0423297; 14.2962191; -0.7126366; -0.0174129; 9.4113718; -2.0384098
336.4716060; 32.3667371; 15.7682875; -0.7556207; -0.0264214; 8.9697909; -2.1490542
338.4625622; 33.7820959; 17.1857625; -0.8159491; -0.0335162; 8.4793752; -2.0817302
340.4535185; 35.2658708; 18.4828209; -0.8955765; -0.0531365; 7.9756214; -1.7678805
342.4444747; 36.8797327; 19.6221489; -1.0230152; -0.0732514; 7.5213689; -0.8420130
344.4354310; 38.6499516; 20.5227507; -1.1806803; -0.0833323; 7.2950784; -0.7913024
346.4263872; 40.5346051; 21.1226245; -1.3434732; -0.0812360; 7.0758231; -0.6071425
348.4173435; 42.5261934; 21.4115835; -1.5111534; -0.0826268; 6.9028750; -0.1315304
350.4082997; 44.5156955; 21.3724614; -1.6674385; -0.0756124; 6.8648337; -0.0482356
352.3992560; 46.4746676; 21.0353312; -1.8121607; -0.0673818; 6.8508300; 1.8195336
354.3902122; 48.3783269; 20.4377812; -1.9332023; -0.0537875; 7.3606450; -1.4565973
